ID,ISIN,ISIN_YAHOO,TYPE,NAME,ORDER DATE,TRANSACTION DATE,PORTFOLIO,ACTION,SHARES,VALUE,FEES,TOTAL,CURRENCY,
276,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,07/05/2024,07/05/2024,Renta variable,BUY,0.2700,36.5681,0.0000,9.8734,EUR,
277,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,07/05/2024,07/05/2024,Renta variable,BUY,2.0190,7.4270,0.0000,14.9951,EUR,
278,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,07/05/2024,07/05/2024,Renta variable,BUY,0.5000,5.9944,0.0000,2.9972,USD,
279,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,09/05/2024,09/05/2024,Renta variable,BUY,1.5900,12.5422,0.0000,19.9421,EUR,
280,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,10/05/2024,10/05/2024,Renta variable,BUY,2.0560,7.2943,0.0000,14.9971,EUR,
281,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,10/05/2024,10/05/2024,Renta variable,BUY,0.0040,5659.5700,0.0000,22.6383,EUR,
282,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,13/05/2024,13/05/2024,Renta fija,BUY,0.1700,85.5912,0.0000,14.5505,EUR,
283,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,13/05/2024,13/05/2024,Renta fija,BUY,0.0600,151.1365,0.0000,9.0682,EUR,
284,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,13/05/2024,13/05/2024,Renta variable,BUY,0.2700,36.8062,0.0000,9.9377,EUR,
285,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,13/05/2024,13/05/2024,Renta variable,BUY,2.4250,8.2471,0.0000,19.9992,EUR,
286,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,13/05/2024,13/05/2024,Renta variable,BUY,5.8900,11.7136,0.0000,68.9931,EUR,
287,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,14/05/2024,14/05/2024,Renta variable,BUY,0.4980,6.0150,0.0000,2.9955,USD,
288,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,17/05/2024,17/05/2024,Renta variable,BUY,2.0480,7.3225,0.0000,14.9965,EUR,
289,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,17/05/2024,17/05/2024,Renta variable,BUY,0.0040,5695.5200,0.0000,22.7821,EUR,
290,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,17/05/2024,17/05/2024,Renta variable,BUY,1.5500,12.8756,0.0000,19.9572,EUR,
291,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,20/05/2024,20/05/2024,Renta variable,BUY,0.2600,37.4131,0.0000,9.7274,EUR,
292,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,20/05/2024,20/05/2024,Renta fija,BUY,0.1700,85.8417,0.0000,14.5931,EUR,
293,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,20/05/2024,20/05/2024,Renta variable,BUY,5.8240,11.8461,0.0000,68.9917,EUR,
294,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,20/05/2024,20/05/2024,Renta variable,BUY,2.4060,8.3102,0.0000,19.9943,EUR,
295,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,21/05/2024,21/05/2024,Renta fija,BUY,0.0600,151.2267,0.0000,9.0736,EUR,
296,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,21/05/2024,21/05/2024,Renta variable,BUY,0.4890,6.1288,0.0000,2.9970,USD,
297,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,23/05/2024,23/05/2024,Renta variable,BUY,1.5500,12.8309,0.0000,19.8879,EUR,
4,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,24/05/2024,24/05/2024,Renta variable,BUY,1.2138,123.5768,0.0000,150.0000,EUR,
298,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,24/05/2024,24/05/2024,Renta variable,BUY,2.0630,7.2698,0.0000,14.9976,EUR,
299,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,24/05/2024,24/05/2024,Renta variable,BUY,0.0040,5694.5500,0.0000,22.7782,EUR,
300,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,27/05/2024,27/05/2024,Renta variable,BUY,2.4120,8.2900,0.0000,19.9955,EUR,
301,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,28/05/2024,28/05/2024,Renta fija,BUY,0.1700,85.4209,0.0000,14.5216,EUR,
302,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,28/05/2024,28/05/2024,Renta variable,BUY,0.2600,37.3880,0.0000,9.7209,EUR,
303,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,28/05/2024,28/05/2024,Renta variable,BUY,0.4940,6.0617,0.0000,2.9945,USD,
304,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,28/05/2024,28/05/2024,Renta variable,BUY,5.8310,11.8318,0.0000,68.9912,EUR,
305,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,29/05/2024,29/05/2024,Renta fija,BUY,0.0600,149.6977,0.0000,8.9819,EUR,
306,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,30/05/2024,30/05/2024,Renta variable,BUY,1.6000,12.4379,0.0000,19.9006,EUR,
307,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,31/05/2024,31/05/2024,Renta variable,BUY,2.0480,7.3222,0.0000,14.9959,EUR,
308,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,31/05/2024,31/05/2024,Renta variable,BUY,0.0040,5663.4200,0.0000,22.6537,EUR,
309,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,03/06/2024,03/06/2024,Renta variable,BUY,0.2600,37.2290,0.0000,9.6795,EUR,
310,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,03/06/2024,03/06/2024,Renta fija,BUY,0.1700,86.1228,0.0000,14.6409,EUR,
311,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,03/06/2024,03/06/2024,Renta variable,BUY,2.4210,8.2603,0.0000,19.9982,EUR,
312,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,03/06/2024,03/06/2024,Renta variable,BUY,5.8530,11.7888,0.0000,68.9998,EUR,
313,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,03/06/2024,03/06/2024,Renta fija,BUY,0.0600,149.5215,0.0000,8.9713,EUR,
314,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,04/06/2024,04/06/2024,Renta variable,BUY,0.4980,6.0127,0.0000,2.9943,USD,
315,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,06/06/2024,06/06/2024,Renta variable,BUY,1.5800,12.5803,0.0000,19.8769,EUR,
316,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,07/06/2024,07/06/2024,Renta variable,BUY,2.0440,7.3351,0.0000,14.9929,EUR,
317,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,07/06/2024,07/06/2024,Renta variable,BUY,0.0040,5741.0000,0.0000,22.9640,EUR,
318,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,10/06/2024,10/06/2024,Renta variable,BUY,0.2600,37.7781,0.0000,9.8223,EUR,
319,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,10/06/2024,10/06/2024,Renta fija,BUY,0.0600,146.2793,0.0000,8.7768,EUR,
320,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,10/06/2024,10/06/2024,Renta fija,BUY,0.1700,85.9002,0.0000,14.6030,EUR,
321,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,10/06/2024,10/06/2024,Renta variable,BUY,2.4040,8.3183,0.0000,19.9972,EUR,
322,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,10/06/2024,10/06/2024,Renta variable,BUY,5.6950,12.1154,0.0000,68.9972,EUR,
323,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,11/06/2024,11/06/2024,Renta variable,BUY,0.5020,5.9689,0.0000,2.9964,USD,
324,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,13/06/2024,13/06/2024,Renta variable,BUY,1.5600,12.7429,0.0000,19.8789,EUR,
325,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,14/06/2024,14/06/2024,Renta variable,BUY,2.0400,7.3527,0.0000,14.9995,EUR,
326,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,14/06/2024,14/06/2024,Renta variable,BUY,0.0040,5832.7600,0.0000,23.3310,EUR,
327,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,18/06/2024,18/06/2024,Renta variable,BUY,0.2500,38.6732,0.0000,9.6683,EUR,
328,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,18/06/2024,18/06/2024,Renta fija,BUY,0.0600,151.4521,0.0000,9.0871,EUR,
329,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,18/06/2024,18/06/2024,Renta fija,BUY,0.1700,87.1421,0.0000,14.8142,EUR,
330,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,18/06/2024,18/06/2024,Renta variable,BUY,2.4360,8.2074,0.0000,19.9932,EUR,
331,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,18/06/2024,18/06/2024,Renta variable,BUY,5.5640,12.3993,0.0000,68.9897,EUR,
332,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,19/06/2024,19/06/2024,Renta variable,BUY,0.4970,6.0314,0.0000,2.9976,USD,
333,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,20/06/2024,20/06/2024,Renta variable,BUY,1.5300,13.0471,0.0000,19.9621,EUR,
334,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,21/06/2024,21/06/2024,Renta variable,BUY,2.0830,7.1999,0.0000,14.9974,EUR,
335,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,21/06/2024,21/06/2024,Renta variable,BUY,0.0040,5871.1000,0.0000,23.4844,EUR,
5,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,24/06/2024,24/06/2024,Renta variable,BUY,1.2029,124.6986,0.0000,150.0000,EUR,
336,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,24/06/2024,24/06/2024,Renta fija,BUY,0.1700,87.0486,0.0000,14.7983,EUR,
337,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,24/06/2024,24/06/2024,Renta variable,BUY,0.2600,38.3902,0.0000,9.9815,EUR,
338,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,24/06/2024,24/06/2024,Renta variable,BUY,2.4180,8.2698,0.0000,19.9964,EUR,
339,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,24/06/2024,24/06/2024,Renta variable,BUY,5.5990,12.3222,0.0000,68.9920,EUR,
340,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,24/06/2024,24/06/2024,Renta fija,BUY,0.0600,149.9134,0.0000,8.9948,EUR,
341,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,25/06/2024,25/06/2024,Renta variable,BUY,0.4980,6.0229,0.0000,2.9994,USD,
342,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,27/06/2024,27/06/2024,Renta variable,BUY,1.5500,12.8877,0.0000,19.9759,EUR,
343,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,28/06/2024,28/06/2024,Renta variable,BUY,2.0360,7.3641,0.0000,14.9933,EUR,
344,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,28/06/2024,28/06/2024,Renta variable,BUY,0.0040,5858.0600,0.0000,23.4322,EUR,
345,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,01/07/2024,01/07/2024,Renta fija,BUY,0.0600,145.3544,0.0000,8.7213,EUR,
346,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,01/07/2024,01/07/2024,Renta variable,BUY,2.4450,8.1798,0.0000,19.9996,EUR,
347,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,01/07/2024,01/07/2024,Renta variable,BUY,5.5700,12.3856,0.0000,68.9878,EUR,
348,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,02/07/2024,02/07/2024,Renta variable,BUY,0.1800,38.8081,0.0000,6.9855,EUR,
349,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,02/07/2024,02/07/2024,Renta fija,BUY,0.1300,86.1940,0.0000,11.2052,EUR,
350,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,03/07/2024,03/07/2024,Renta variable,BUY,0.6620,6.0351,0.0000,3.9952,USD,
351,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,04/07/2024,04/07/2024,Renta variable,BUY,1.5200,13.0749,0.0000,19.8738,EUR,
352,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,08/07/2024,08/07/2024,Renta variable,BUY,0.1700,39.2538,0.0000,6.6731,EUR,
353,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,08/07/2024,08/07/2024,Renta fija,BUY,0.1300,86.9753,0.0000,11.3068,EUR,
354,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,08/07/2024,08/07/2024,Renta fija,BUY,0.0600,149.4483,0.0000,8.9669,EUR,
355,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,08/07/2024,08/07/2024,Renta variable,BUY,2.6730,7.4822,0.0000,19.9999,EUR,
356,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,08/07/2024,08/07/2024,Renta variable,BUY,2.4300,8.2290,0.0000,19.9965,EUR,
357,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,08/07/2024,08/07/2024,Renta variable,BUY,5.5260,12.4863,0.0000,68.9993,EUR,
358,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,09/07/2024,09/07/2024,Renta variable,BUY,0.6580,6.0703,0.0000,3.9943,USD,
359,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,11/07/2024,11/07/2024,Renta variable,BUY,1.5000,13.2524,0.0000,19.8786,EUR,
360,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,15/07/2024,15/07/2024,Renta fija,BUY,0.1300,87.3212,0.0000,11.3518,EUR,
361,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,15/07/2024,15/07/2024,Renta variable,BUY,0.1700,39.6468,0.0000,6.7400,EUR,
362,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,15/07/2024,15/07/2024,Renta variable,BUY,2.4200,8.2628,0.0000,19.9960,EUR,
363,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,15/07/2024,15/07/2024,Renta variable,BUY,5.5090,12.5242,0.0000,68.9958,EUR,
364,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,15/07/2024,15/07/2024,Renta fija,BUY,0.0600,150.5567,0.0000,9.0334,EUR,
365,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,16/07/2024,16/07/2024,Renta variable,BUY,0.6450,6.1970,0.0000,3.9971,USD,
366,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,16/07/2024,16/07/2024,Renta variable,BUY,2.6200,7.6308,0.0000,19.9927,EUR,
367,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,18/07/2024,18/07/2024,Renta variable,BUY,1.5400,12.9737,0.0000,19.9795,EUR,
368,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,22/07/2024,22/07/2024,Renta fija,BUY,0.0600,150.1863,0.0000,9.0112,EUR,
369,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,22/07/2024,22/07/2024,Renta fija,BUY,0.1300,87.1864,0.0000,11.3342,EUR,
370,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,22/07/2024,22/07/2024,Renta variable,BUY,0.1700,39.1716,0.0000,6.6592,EUR,
371,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,22/07/2024,22/07/2024,Renta variable,BUY,2.6740,7.4771,0.0000,19.9938,EUR,
372,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,22/07/2024,22/07/2024,Renta variable,BUY,2.4390,8.1968,0.0000,19.9920,EUR,
373,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,22/07/2024,22/07/2024,Renta variable,BUY,5.5580,12.4131,0.0000,68.9920,EUR,
374,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,22/07/2024,22/07/2024,Renta variable,BUY,0.6560,6.0943,0.0000,3.9979,USD,
375,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,22/07/2024,22/07/2024,Renta variable,BUY,1.5600,12.7855,0.0000,19.9454,EUR,
376,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,22/07/2024,22/07/2024,Renta variable,BUY,0.0040,5911.5300,0.0000,23.6461,EUR,
377,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,23/07/2024,23/07/2024,Renta variable,BUY,0.0160,5929.1400,0.0000,94.8662,EUR,
6,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,24/07/2024,24/07/2024,Renta variable,BUY,1.2061,124.3688,0.0000,150.0000,EUR,
378,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,24/07/2024,24/07/2024,Renta variable,BUY,19.7970,7.5768,0.0000,149.9979,EUR,
379,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,24/07/2024,24/07/2024,Renta variable,BUY,8.2330,6.0727,0.0000,49.9965,USD,
380,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,25/07/2024,25/07/2024,Renta variable,BUY,16.5590,12.0774,0.0000,199.9897,EUR,
381,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,29/07/2024,29/07/2024,Renta variable,BUY,0.1800,38.4562,0.0000,6.9221,EUR,
382,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,29/07/2024,29/07/2024,Renta fija,BUY,0.1300,87.6167,0.0000,11.3902,EUR,
383,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,29/07/2024,29/07/2024,Renta variable,BUY,2.4540,8.1487,0.0000,19.9969,EUR,
384,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,29/07/2024,29/07/2024,Renta variable,BUY,0.6610,6.0449,0.0000,3.9957,USD,
385,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,29/07/2024,29/07/2024,Renta variable,BUY,5.6250,12.2665,0.0000,68.9991,EUR,
386,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,29/07/2024,29/07/2024,Renta variable,BUY,2.6860,7.4440,0.0000,19.9946,EUR,
387,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,29/07/2024,29/07/2024,Renta fija,BUY,0.0600,152.1838,0.0000,9.1310,EUR,
388,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,29/07/2024,29/07/2024,Renta variable,BUY,1.5600,12.7391,0.0000,19.8730,EUR,
389,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,29/07/2024,29/07/2024,Renta variable,BUY,0.0040,5859.0400,0.0000,23.4362,EUR,
390,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,05/08/2024,05/08/2024,Renta variable,BUY,0.6920,5.7773,0.0000,3.9979,USD,
391,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,05/08/2024,05/08/2024,Renta variable,BUY,3.1310,6.3868,0.0000,19.9971,EUR,
392,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,06/08/2024,06/08/2024,Renta variable,BUY,5.9280,11.6393,0.0000,68.9978,EUR,
393,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,06/08/2024,06/08/2024,Renta variable,BUY,0.1800,36.8790,0.0000,6.6382,EUR,
394,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,06/08/2024,06/08/2024,Renta fija,BUY,0.1300,89.1105,0.0000,11.5844,EUR,
395,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,06/08/2024,06/08/2024,Renta variable,BUY,1.6500,12.0797,0.0000,19.9315,EUR,
396,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,06/08/2024,06/08/2024,Renta variable,BUY,0.0050,5537.0100,0.0000,27.6851,EUR,
397,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,07/08/2024,07/08/2024,Renta fija,BUY,0.0600,154.2041,0.0000,9.2522,EUR,
398,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,07/08/2024,07/08/2024,Renta variable,BUY,2.5300,7.9046,0.0000,19.9986,EUR,
399,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,12/08/2024,12/08/2024,Renta fija,BUY,0.1300,89.0832,0.0000,11.5808,EUR,
400,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,12/08/2024,12/08/2024,Renta variable,BUY,0.1800,37.6022,0.0000,6.7684,EUR,
401,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,12/08/2024,12/08/2024,Renta variable,BUY,5.8100,11.8756,0.0000,68.9972,EUR,
402,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,12/08/2024,12/08/2024,Renta variable,BUY,0.6700,5.9618,0.0000,3.9944,USD,
403,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,12/08/2024,12/08/2024,Renta variable,BUY,2.5130,7.9557,0.0000,19.9927,EUR,
404,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,12/08/2024,12/08/2024,Renta variable,BUY,0.0040,5643.5800,0.0000,22.5743,EUR,
405,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,12/08/2024,12/08/2024,Renta variable,BUY,1.5900,12.5387,0.0000,19.9365,EUR,
406,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,13/08/2024,13/08/2024,Renta fija,BUY,0.0600,156.7397,0.0000,9.4044,EUR,
407,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,13/08/2024,13/08/2024,Renta variable,BUY,2.7970,7.1484,0.0000,19.9941,EUR,
